TYPENAME,,0Color,,Color,,,,,,
PRESET,,0Color --> Fabric and Upholstery --> Felt-AE5529-Aztec,,0Color --> Fabric and Upholstery --> Felt,,Aztec,AE5529,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-CDA488-Camel,,0Color --> Fabric and Upholstery --> Felt,,Camel,CDA488,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki,,0Color --> Fabric and Upholstery --> Felt,,Khaki,B9A081,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-C79A59-Gold,,0Color --> Fabric and Upholstery --> Felt,,Gold,C79A59,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-66604A-Olive,,0Color --> Fabric and Upholstery --> Felt,,Olive,66604A,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-45484D-Titanium,,0Color --> Fabric and Upholstery --> Felt,,Titanium,45484D,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-1E5612-EnglishGreen,,0Color --> Fabric and Upholstery --> Felt,,English Green,1E5612,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-08422D-DarkGreen,,0Color --> Fabric and Upholstery --> Felt,,Dark Green,08422D,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-535971-AcademyBlue,,0Color --> Fabric and Upholstery --> Felt,,Academy Blue,535971,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-021F7F-EuroBlue,,0Color --> Fabric and Upholstery --> Felt,,Euro Blue,021F7F,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-080C2F-Navy,,0Color --> Fabric and Upholstery --> Felt,,Navy,080C2F,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-1D0750-Purple,,0Color --> Fabric and Upholstery --> Felt,,Purple,1D0750,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-2B519A-ElectricBlue,,0Color --> Fabric and Upholstery --> Felt,,Electric Blue,2B519A,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-6C6F74-SteelGray,,0Color --> Fabric and Upholstery --> Felt,,Steel Gray,6C6F74,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-685141-Taupe,,0Color --> Fabric and Upholstery --> Felt,,Taupe,685141,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-7A2022-Burgundy,,0Color --> Fabric and Upholstery --> Felt,,Burgundy,7A2022,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-4A0C17-Wine,,0Color --> Fabric and Upholstery --> Felt,,Wine,4A0C17,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-5F625B-Slate,,0Color --> Fabric and Upholstery --> Felt,,Slate,5F625B,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Felt-D9D9D9-White,,0Color --> Fabric and Upholstery --> Felt,,White,D9D9D9,,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0Color --> Fabric and Upholstery --> Leather-B69377-Natural,,0Color --> Fabric and Upholstery --> Leather,,Natural,B69377,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-8C5131-LightBrown,,0Color --> Fabric and Upholstery --> Leather,,Light Brown,8C5131,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-46413E-AntiqueBrown,,0Color --> Fabric and Upholstery --> Leather,,Antique Brown,46413E,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-2A2927-DarkBrown,,0Color --> Fabric and Upholstery --> Leather,,Dark Brown,2A2927,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-5B5B67-Gray,,0Color --> Fabric and Upholstery --> Leather,,Gray,5B5B67,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-141517-Black,,0Color --> Fabric and Upholstery --> Leather,,Black,141517,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Leather-556A57-Jade,,0Color --> Fabric and Upholstery --> Leather,,Jade,556A57,,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0Color --> Fabric and Upholstery --> Silk-FFFFFF-Untinted,,0Color --> Fabric and Upholstery --> Silk,,Untinted,FFFFFF,,,1Material --> Fabric and Upholstery --> Silk
PRESET,,0Color --> Fabric and Upholstery --> Silk-CCCCCC-Dark,,0Color --> Fabric and Upholstery --> Silk,,Dark,CCCCCC,,,1Material --> Fabric and Upholstery --> Silk
PRESET,,0Color --> Fabric and Upholstery --> Velvet-FFFFFF-Untinted,,0Color --> Fabric and Upholstery --> Velvet,,Untinted,FFFFFF,,,1Material --> Fabric and Upholstery --> Velvet
PRESET,,0Color --> Fabric and Upholstery --> Velvet-CCCCCC-Dark,,0Color --> Fabric and Upholstery --> Velvet,,Dark,CCCCCC,,,1Material --> Fabric and Upholstery --> Velvet
PRESET,,0Color --> Fabric and Upholstery --> Vinyl-FFFFFF-Untinted,,0Color --> Fabric and Upholstery --> Vinyl,,Untinted,FFFFFF,,,1Material --> Fabric and Upholstery --> Vinyl
PRESET,,0Color --> Fabric and Upholstery --> Vinyl-CCCCCC-Dark,,0Color --> Fabric and Upholstery --> Vinyl,,Dark,CCCCCC,,,1Material --> Fabric and Upholstery --> Vinyl
PRESET,,0Color --> Ceramic --> Clay-A05633-Natural,,0Color --> Ceramic --> Clay,,Natural,A05633,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-D5B795-Tan,,0Color --> Ceramic --> Clay,,Tan,D5B795,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-9C7164-Mulberry,,0Color --> Ceramic --> Clay,,Mulberry,9C7164,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-EFDABF-Cream,,0Color --> Ceramic --> Clay,,Cream,EFDABF,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-5A535A-Ashberry,,0Color --> Ceramic --> Clay,,Ashberry,5A535A,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-825F4C-Brown,,0Color --> Ceramic --> Clay,,Brown,825F4C,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-FEF9F3-White,,0Color --> Ceramic --> Clay,,White,FEF9F3,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-4F4B48-Midnight,,0Color --> Ceramic --> Clay,,Midnight,4F4B48,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-63454D-Plum,,0Color --> Ceramic --> Clay,,Plum,63454D,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Clay-EDCB6E-Yellow,,0Color --> Ceramic --> Clay,,Yellow,EDCB6E,,,1Material --> Ceramic --> Clay
PRESET,,0Color --> Ceramic --> Porcelain-FAFAFA-NearlyWhite,,0Color --> Ceramic --> Porcelain,,Nearly White,FAFAFA,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-E6E3DE-Eggshell,,0Color --> Ceramic --> Porcelain,,Eggshell,E6E3DE,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-F9D0BA-Peach,,0Color --> Ceramic --> Porcelain,,Peach,F9D0BA,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-F2BEB3-Coral,,0Color --> Ceramic --> Porcelain,,Coral,F2BEB3,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-EEE7D5-Butter,,0Color --> Ceramic --> Porcelain,,Butter,EEE7D5,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-D7E5D8-Mint,,0Color --> Ceramic --> Porcelain,,Mint,D7E5D8,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Ceramic --> Porcelain-A5CCDB-Cerulean,,0Color --> Ceramic --> Porcelain,,Cerulean,A5CCDB,,,1Material --> Ceramic --> Porcelain
PRESET,,0Color --> Glass and Transparent --> Air-FFFFFF-Clear,,0Color --> Glass and Transparent --> Air,,Clear,FFFFFF,,,1Material --> Glass and Transparent --> Air
PRESET,,0Color --> Glass and Transparent --> Glass Block-FFFFFF-Untinted,,0Color --> Glass and Transparent --> Glass Block,,Untinted,FFFFFF,,,1Material --> Glass and Transparent --> Glass Block
PRESET,,0Color --> Glass and Transparent --> Glass Block-CCCCCC-Dark,,0Color --> Glass and Transparent --> Glass Block,,Dark,CCCCCC,,,1Material --> Glass and Transparent --> Glass Block
PRESET,,0Color --> Glass and Transparent --> Glass-F2F2F2-White,,0Color --> Glass and Transparent --> Glass,,White,F2F2F2,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,,0Color --> Glass and Transparent --> Glass,,Limestone,E1DDDA,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-D6DADB-Slate,,0Color --> Glass and Transparent --> Glass,,Slate,D6DADB,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-BAC7CD-ChillyBlue,,0Color --> Glass and Transparent --> Glass,,Chilly Blue,BAC7CD,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-829CA9-BayBlue,,0Color --> Glass and Transparent --> Glass,,Bay Blue,829CA9,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine,,0Color --> Glass and Transparent --> Glass,,Aquamarine,A6C7C0,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen,,0Color --> Glass and Transparent --> Glass,,Sage Green,A7B5A8,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow,,0Color --> Glass and Transparent --> Glass,,Sandy Yellow,D1C6A6,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush,,0Color --> Glass and Transparent --> Glass,,Deep Blush,AC8F8B,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-292D38-Indigo,,0Color --> Glass and Transparent --> Glass,,Indigo,292D38,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-DFE8E3-Clear,,0Color --> Glass and Transparent --> Glass,,Clear,DFE8E3,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-C2DAD0-Green,,0Color --> Glass and Transparent --> Glass,,Green,C2DAD0,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-BECACA-GreyGreen,,0Color --> Glass and Transparent --> Glass,,Grey Green,BECACA,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-A6AAAD-DarkGrey,,0Color --> Glass and Transparent --> Glass,,Dark Grey,A6AAAD,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-BAB1A7-Bronze,,0Color --> Glass and Transparent --> Glass,,Bronze,BAB1A7,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-EBEBE9-LowIron,,0Color --> Glass and Transparent --> Glass,,Low Iron,EBEBE9,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-A5C1CD-Blue,,0Color --> Glass and Transparent --> Glass,,Blue,A5C1CD,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-A9D6D8-Teal,,0Color --> Glass and Transparent --> Glass,,Teal,A9D6D8,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Glass-C6D1D7-GreyBlue,,0Color --> Glass and Transparent --> Glass,,Grey Blue,C6D1D7,,,1Material --> Glass and Transparent --> Glass
PRESET,,0Color --> Glass and Transparent --> Mesh Fly Screen-FFFFFF-Untinted,,0Color --> Glass and Transparent --> Mesh Fly Screen,,Untinted,FFFFFF,,,1Material --> Glass and Transparent --> Mesh Fly Screen
PRESET,,0Color --> Glass and Transparent --> Mesh Fly Screen-CCCCCC-Dark,,0Color --> Glass and Transparent --> Mesh Fly Screen,,Dark,CCCCCC,,,1Material --> Glass and Transparent --> Mesh Fly Screen
PRESET,,0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,0Color --> Metal --> Aluminum,,Pure White,FFFFFF,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-EBECF0-LightGray,,0Color --> Metal --> Aluminum,,Light Gray,EBECF0,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-C4B99D-Sandstone,,0Color --> Metal --> Aluminum,,Sandstone,C4B99D,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-F4F3D7-Birch,,0Color --> Metal --> Aluminum,,Birch,F4F3D7,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-D0C0A9-Portland,,0Color --> Metal --> Aluminum,,Portland,D0C0A9,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-AAAB8C-GreenGray,,0Color --> Metal --> Aluminum,,Green Gray,AAAB8C,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-634C44-Brown,,0Color --> Metal --> Aluminum,,Brown,634C44,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-535B50-Yorktown,,0Color --> Metal --> Aluminum,,Yorktown,535B50,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-2B3033-Quaker,,0Color --> Metal --> Aluminum,,Quaker,2B3033,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-3E282A-Amber,,0Color --> Metal --> Aluminum,,Amber,3E282A,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-331F20-PatricianBronze,,0Color --> Metal --> Aluminum,,Patrician Bronze,331F20,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-DDB486-BurntAlmond,,0Color --> Metal --> Aluminum,,Burnt Almond,DDB486,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-BD9C2B-Gold,,0Color --> Metal --> Aluminum,,Gold,BD9C2B,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-BEA883-Taupe,,0Color --> Metal --> Aluminum,,Taupe,BEA883,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-81B46F-SpringHill,,0Color --> Metal --> Aluminum,,Spring Hill,81B46F,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-526D4A-Patina,,0Color --> Metal --> Aluminum,,Patina,526D4A,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-1F4D29-Olive,,0Color --> Metal --> Aluminum,,Olive,1F4D29,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-005337-SeaGreen,,0Color --> Metal --> Aluminum,,Sea Green,005337,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-003A21-Jungle,,0Color --> Metal --> Aluminum,,Jungle,003A21,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-013119-Forest,,0Color --> Metal --> Aluminum,,Forest,013119,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-00280D-Edwardian,,0Color --> Metal --> Aluminum,,Edwardian,00280D,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-4AA7B9-Aqua,,0Color --> Metal --> Aluminum,,Aqua,4AA7B9,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-0084AB-Harbor,,0Color --> Metal --> Aluminum,,Harbor,0084AB,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-657189-Legacy,,0Color --> Metal --> Aluminum,,Legacy,657189,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-316A7D-Military,,0Color --> Metal --> Aluminum,,Military,316A7D,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-234C5E-Wedge,,0Color --> Metal --> Aluminum,,Wedge,234C5E,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-00384F-Royal,,0Color --> Metal --> Aluminum,,Royal,00384F,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-54111A-Brandy,,0Color --> Metal --> Aluminum,,Brandy,54111A,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-781F25-Rust,,0Color --> Metal --> Aluminum,,Rust,781F25,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-F02C44-ColonialRed,,0Color --> Metal --> Aluminum,,Colonial Red,F02C44,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-A23933-Brick,,0Color --> Metal --> Aluminum,,Brick,A23933,,,1Material --> Metal --> Aluminum
PRESET,,0Color --> Metal --> Aluminum-D35153-Somel,,0Color --> Metal --> Aluminum,,Somel,D35153,,,1Material --> Metal --> Aluminum
